City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
yenagoa,4.92,6.26,76.28,94.0,87.0,4.9,NG,1603236748.0
maldonado,-34.67,-54.92,53.6,50.0,98.0,14.99,UY,1603236709.0
la rioja,42.25,-2.5,60.8,87.0,75.0,26.4,ES,1603236385.0
kautokeino,69.01,23.04,27.75,97.0,100.0,1.63,NO,1603236748.0
colac,-38.33,143.58,57.0,85.0,60.0,4.0,AU,1603236748.0
ranong,9.97,98.63,75.2,94.0,75.0,2.17,TH,1603236749.0
ouadda,8.08,22.4,68.58,89.0,67.0,2.42,CF,1603236749.0
ler,8.3,30.14,72.84,90.0,16.0,4.12,SS,1603236749.0
kangaatsiaq,68.31,-53.46,34.29,90.0,100.0,22.91,GL,1603236749.0
krasnoselkup,65.7,82.47,25.14,98.0,100.0,9.89,RU,1603236750.0
krasnovishersk,60.41,57.08,31.59,98.0,92.0,4.65,RU,1603236750.0
otradnoye,59.78,30.82,33.01,92.0,75.0,2.01,RU,1603236750.0
sisimiut,66.94,-53.67,33.12,91.0,100.0,25.05,GL,1603236750.0
severnyy-kospashskiy,59.09,57.8,34.0,100.0,92.0,5.7,RU,1603236751.0
west richland,46.3,-119.36,64.99,36.0,1.0,5.48,US,1603236751.0
bindura,-17.3,31.33,69.01,35.0,0.0,3.04,ZW,1603236751.0
eloi mendes,-21.61,-45.57,63.79,94.0,91.0,3.24,BR,1603236752.0
labrea,-7.26,-64.8,76.87,84.0,46.0,3.29,BR,1603236752.0
baicheng,45.62,122.82,48.07,49.0,68.0,23.09,CN,1603236752.0
ulaanbaatar,47.91,106.88,8.6,78.0,38.0,1.34,MN,1603236616.0
olinda,-8.01,-34.86,80.6,69.0,40.0,11.41,BR,1603236752.0
basoko,1.24,23.62,70.32,92.0,97.0,1.9,CD,1603236753.0
ilinskiy,55.62,38.12,36.0,74.0,75.0,11.18,RU,1603236374.0
santa lucia,27.91,-15.54,75.2,73.0,75.0,9.17,ES,1603236753.0
changji,44.02,87.32,42.8,45.0,0.0,4.47,CN,1603236753.0
sananduva,-27.95,-51.81,69.15,67.0,14.0,9.71,BR,1603236753.0
redcliffe,-27.23,153.1,78.01,49.0,75.0,13.87,AU,1603236754.0
banjar,-8.19,114.97,77.0,100.0,75.0,3.36,ID,1603236394.0
carmen del parana,-27.23,-56.22,87.8,52.0,4.0,2.24,PY,1603236754.0
vestmanna,62.16,-7.17,39.2,75.0,11.0,5.82,FO,1603236754.0
mathbaria,22.29,89.96,77.74,89.0,99.0,10.04,BD,1603236755.0
oistins,13.07,-59.53,82.4,74.0,20.0,9.17,BB,1603236459.0
isaka,-3.9,32.93,70.7,74.0,72.0,2.13,TZ,1603236755.0
sakaiminato,35.55,133.23,55.4,82.0,75.0,6.49,JP,1603236494.0
balky,47.38,34.94,39.2,86.0,42.0,2.24,UA,1603236755.0
ternate,0.8,127.4,83.17,68.0,32.0,5.46,ID,1603236755.0
altea,38.6,-0.05,66.0,86.0,96.0,1.99,ES,1603236549.0
beitbridge,-22.22,30.0,70.38,73.0,0.0,30.04,ZW,1603236756.0
high level,58.52,-117.14,24.8,73.0,90.0,8.05,CA,1603236756.0
ziro,27.63,93.83,48.42,100.0,2.0,2.26,IN,1603236756.0
otjimbingwe,-22.35,16.13,63.18,31.0,0.0,1.95,NA,1603236757.0
uchiza,-8.46,-76.46,71.74,80.0,68.0,3.47,PE,1603236757.0
mehamn,71.04,27.85,35.46,83.0,71.0,4.32,NO,1603236471.0
atambua,-9.11,124.89,80.33,65.0,88.0,2.15,ID,1603236476.0
chingirlau,51.09,54.08,36.97,76.0,0.0,8.32,KZ,1603236758.0
venado tuerto,-33.75,-61.97,57.0,78.0,100.0,8.01,AR,1603236758.0
tripoli,32.88,13.19,69.6,59.0,4.0,8.39,LY,1603236466.0
etaples,50.52,1.63,59.0,87.0,75.0,8.05,FR,1603236758.0
poum,-20.23,164.02,75.34,65.0,0.0,3.31,NC,1603236758.0
ahmadpur sial,30.68,71.75,73.4,64.0,0.0,5.03,PK,1603236758.0
komsomolskiy,40.43,71.72,55.4,50.0,0.0,6.93,UZ,1603236759.0
mezen,65.85,44.24,33.17,95.0,94.0,8.9,RU,1603236759.0
bundaberg,-24.85,152.35,78.01,60.0,75.0,11.41,AU,1603236695.0
slonim,53.09,25.32,44.19,80.0,99.0,11.59,BY,1603236759.0
sambava,-14.27,50.17,75.04,82.0,100.0,14.34,MG,1603236502.0
japura,-0.32,102.35,75.88,96.0,95.0,0.85,ID,1603236760.0
kendari,-3.94,122.5,83.44,63.0,84.0,1.72,ID,1603236760.0
coahuayana,18.73,-103.68,82.4,78.0,75.0,11.41,MX,1603236494.0
okhotsk,59.38,143.3,26.33,79.0,95.0,8.99,RU,1603236760.0
turan,16.07,108.22,78.8,78.0,75.0,13.87,VN,1603236691.0
cortes,41.94,-1.44,64.4,77.0,100.0,29.97,ES,1603236761.0
kingaroy,-26.53,151.83,69.01,68.0,90.0,5.82,AU,1603236761.0
marsabit,2.33,37.99,67.12,84.0,57.0,21.52,KE,1603236761.0
bow island,49.87,-111.37,39.2,41.0,20.0,8.05,CA,1603236602.0
aswan,24.09,32.91,75.74,28.0,0.0,1.81,EG,1603236761.0
stuttgart,48.78,9.18,50.0,93.0,100.0,2.24,DE,1603236695.0
bosaso,11.28,49.18,84.83,32.0,13.0,8.39,SO,1603236762.0
verkhoyansk,67.54,133.38,7.83,89.0,93.0,3.58,RU,1603236444.0
lexington,37.99,-84.48,70.0,77.0,75.0,8.05,US,1603236602.0
